time,latitude,longitude,wind_gust,wind_speed,wind_direction,surface_visibility,air_pressure_at_sea_level,air_temperature,dew_point_temperature,relative_humidity,surface_visibility,total_cloud_cover,precipitation_rate,sea_water_speed,sea_water_direction,sea_surface_wave_significant_height,sea_surface_wave_mean_direction,sea_surface_wave_mean_period
2023-03-20T12:00:00+00:00,40.526101,-74.039306,8.2,6.7,267.0,24134.9,102618.9,275.3,267.4,56.0,24134.9,0.0,0.0,0.1,225.0,0.3,229.0,4.1
2023-03-21T12:00:00+00:00,39.97322,-71.954218,4.7,4.6,63.0,24134.9,103090.6,280.2,275.2,71.0,24134.9,0.0,0.0,0.1,270.0,0.8,212.0,5.6
2023-03-22T12:00:00+00:00,39.485893,-66.749471,5.0,4.7,0.0,24135.1,103471.4,281.7,273.9,58.0,24135.1,0.0,0.0,0.3,135.0,0.8,7.0,4.9
2023-03-23T12:00:00+00:00,37.434774,-53.753772,8.3,8.1,344.0,24135.1,102772.5,284.7,278.0,63.0,24135.1,100.0,0.01,0.0,180.0,3.0,6.0,10.4
2023-03-24T12:00:00+00:00,36.693392,-42.424287,13.2,12.0,291.0,22448.3,102052.2,286.7,281.2,69.0,22448.3,59.0,0.11,0.0,0.0,3.9,347.0,11.0
